date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,0.75,2.07,2.1179400000000532,2.3159420289880863
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,1.0,2.07,2.267940000000053,9.562318840582286
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,1.25,2.07,2.4323320000000606,17.50396135265994
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,1.5,2.07,2.6023320000000605,25.71652173913337
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,1.75,2.07,2.7723320000000604,33.92908212560679
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,2.0,2.07,2.9423320000000603,42.14164251208022
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-2.0,2.11,1.0124319999999716,-52.01744075829519
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-1.75,2.11,1.0924319999999716,-48.225971563982384
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-1.5,2.11,1.1724319999999717,-44.43450236966958
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-1.25,2.11,1.2524319999999716,-40.6430331753568
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-1.0,2.11,1.3387409999999635,-36.55255924170788
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-0.75,2.11,1.4412409999999636,-31.694739336494614
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-0.5,2.11,1.5437409999999636,-26.83691943128134
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,-0.25,2.11,1.6462409999999637,-21.97909952606807
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,0.0,2.11,1.7550499999999556,-16.822274881518688
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,0.25,2.11,1.8800499999999556,-10.898104265404942
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,0.5,2.11,2.005049999999956,-4.973933649291188
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,0.75,2.11,2.130049999999956,0.9502369668225563
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,1.0,2.11,2.262059999999947,7.206635071087547
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,1.25,2.11,2.412059999999947,14.315639810424036
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,1.5,2.11,2.562059999999947,21.424644549760526
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,1.75,2.11,2.712059999999947,28.533649289097013
2026-07-17,2026-07-17 09:44:12-04:00,584,30,P,2.0,2.11,2.8690699999999376,35.97488151658473
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-2.0,2.07,0.7662000000000262,-62.98550724637554
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-1.75,2.07,0.8562000000000263,-58.63768115941902
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-1.5,2.07,0.9462000000000262,-54.28985507246249
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-1.25,2.07,1.0362000000000262,-49.94202898550598
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-1.0,2.07,1.131600000000035,-45.33333333333164
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-0.75,2.07,1.251600000000035,-39.53623188405628
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-0.5,2.07,1.371600000000035,-33.73913043478091
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,-0.25,2.07,1.491600000000035,-27.94202898550556
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,0.0,2.07,1.6156500000000416,-21.94927536231683
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,0.25,2.07,1.7581500000000416,-15.06521739130233
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,0.5,2.07,1.9006500000000417,-8.181159420287834
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,0.75,2.07,2.0431500000000415,-1.2971014492733477
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,1.0,2.07,2.189700000000048,5.782608695654509
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,1.25,2.07,2.354700000000048,13.753623188408135
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,1.5,2.07,2.519700000000048,21.724637681161738
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,1.75,2.07,2.684700000000048,29.695652173915366
2026-07-17,2026-07-17 09:44:12-04:00,584,60,C,2.0,2.07,2.8533000000000537,37.84057971014753
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-2.0,2.11,0.9287499999999818,-55.98341232227574
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-1.75,2.11,1.0096999999999752,-52.14691943128079
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-1.5,2.11,1.0946999999999751,-48.11848341232345
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-1.25,2.11,1.1796999999999753,-44.09004739336609
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-1.0,2.11,1.2646999999999753,-40.06161137440875
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-0.75,2.11,1.3660999999999694,-35.25592417061756
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-0.5,2.11,1.4710999999999694,-30.27962085308201
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,-0.25,2.11,1.5760999999999694,-25.303317535546473
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,0.0,2.11,1.6810999999999694,-20.327014218010923
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,0.25,2.11,1.8086499999999615,-14.281990521328837
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,0.5,2.11,1.9411499999999613,-8.002369668248274
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,0.75,2.11,2.0736499999999616,-1.722748815167692
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,1.0,2.11,2.2061499999999614,4.5568720379128695
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,1.25,2.11,2.3591499999999543,11.808056872035758
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,1.5,2.11,2.516649999999954,19.272511848339064
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,1.75,2.11,2.6741499999999543,26.736966824642387
2026-07-17,2026-07-17 09:44:12-04:00,584,60,P,2.0,2.11,2.831649999999954,34.201421800945695
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-2.0,1.96,0.8991999999999986,-54.12244897959191
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-1.75,1.96,0.9841999999999985,-49.78571428571436
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-1.5,1.96,1.0691999999999986,-45.44897959183681
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-1.25,1.96,1.168499999999998,-40.38265306122459
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-1.0,1.96,1.2809999999999981,-34.64285714285724
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-0.75,1.96,1.393499999999998,-28.9030612244899
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-0.5,1.96,1.505999999999998,-23.16326530612255
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,-0.25,1.96,1.6301999999999977,-16.826530612245016
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,0.0,1.96,1.7651999999999977,-9.938775510204199
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,0.25,1.96,1.9001999999999977,-3.0510204081633825
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,0.5,1.96,2.0351999999999975,3.836734693877423
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,0.75,1.96,2.181899999999997,11.321428571428424
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,1.0,1.96,2.3393999999999973,19.35714285714272
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,1.25,1.96,2.496899999999997,27.39285714285699
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,1.5,1.96,2.654399999999997,35.42857142857129
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,1.75,1.96,2.8209999999999966,43.92857142857126
2026-07-17,2026-07-17 09:49:12-04:00,589,15,C,2.0,1.96,2.995999999999997,52.857142857142705
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-2.0,2.09,1.1136000000000013,-46.71770334928223
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-1.75,2.09,1.1836000000000013,-43.36842105263151
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-1.5,2.09,1.2668000000000017,-39.38755980861235
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-1.25,2.09,1.3643000000000018,-34.72248803827742
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-1.0,2.09,1.4618000000000018,-30.057416267942493
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-0.75,2.09,1.559300000000002,-25.39234449760756
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-0.5,2.09,1.6652000000000022,-20.32535885167453
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,-0.25,2.09,1.780200000000002,-14.822966507176933
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,0.0,2.09,1.895200000000002,-9.320574162679323
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,0.25,2.09,2.010200000000002,-3.8181818181817166
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,0.5,2.09,2.1360000000000023,2.200956937799162
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,0.75,2.09,2.2735000000000025,8.779904306220224
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,1.0,2.09,2.4110000000000027,15.358851674641286
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,1.25,2.09,2.5485000000000024,21.937799043062327
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,1.5,2.09,2.698000000000003,29.090909090909246
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,1.75,2.09,2.860500000000003,36.86602870813413
2026-07-17,2026-07-17 09:49:12-04:00,589,15,P,2.0,2.09,3.023000000000003,44.641148325359
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-2.0,1.96,0.8207000000000051,-58.12755102040791
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-1.75,1.96,0.913200000000005,-53.408163265305866
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-1.5,1.96,1.005700000000005,-48.68877551020383
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-1.25,1.96,1.098200000000005,-43.969387755101785
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-1.0,1.96,1.199500000000006,-38.801020408162955
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-0.75,1.96,1.312000000000006,-33.06122448979561
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-0.5,1.96,1.424500000000006,-27.321428571428257
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,-0.25,1.96,1.5370000000000061,-21.581632653060908
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,0.0,1.96,1.6616000000000077,-15.22448979591797
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,0.25,1.96,1.8016000000000076,-8.081632653060833
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,0.5,1.96,1.9416000000000078,-0.9387755102036837
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,0.75,1.96,2.081600000000008,6.204081632653466
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,1.0,1.96,2.232600000000009,13.908163265306584
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,1.25,1.96,2.397600000000009,22.326530612245364
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,1.5,1.96,2.562600000000009,30.744897959184144
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,1.75,1.96,2.7276000000000087,39.163265306122895
2026-07-17,2026-07-17 09:49:12-04:00,589,30,C,2.0,1.96,2.90030000000001,47.97448979591887
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-2.0,2.09,1.0602999999999965,-49.26794258373222
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-1.75,2.09,1.1389999999999953,-45.50239234449783
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-1.5,2.09,1.2264999999999953,-41.31578947368443
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-1.25,2.09,1.3139999999999952,-37.12918660287104
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-1.0,2.09,1.401499999999995,-32.94258373205764
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-0.75,2.09,1.5001999999999942,-28.220095693780177
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-0.5,2.09,1.6076999999999941,-23.07655502392372
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,-0.25,2.09,1.7151999999999943,-17.933014354067254
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,0.0,2.09,1.8226999999999942,-12.789473684210797
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,0.25,2.09,1.9441999999999928,-6.97607655502426
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,0.5,2.09,2.0766999999999927,-0.6363636363639806
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,0.75,2.09,2.209199999999993,5.70334928229632
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,1.0,2.09,2.341699999999993,12.0430622009566
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,1.25,2.09,2.4853999999999914,18.918660287080936
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,1.5,2.09,2.6378999999999917,26.215311004784304
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,1.75,2.09,2.7903999999999916,33.51196172248764
2026-07-17,2026-07-17 09:49:12-04:00,589,30,P,2.0,2.09,2.9428999999999914,40.80861244019099
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-2.0,1.96,0.7623999999999796,-61.10204081632757
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-1.75,1.96,0.8423999999999796,-57.020408163266346
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-1.5,1.96,0.9223999999999796,-52.93877551020512
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-1.25,1.96,1.0121999999999707,-48.35714285714435
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-1.0,1.96,1.1271999999999707,-42.48979591836884
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-0.75,1.96,1.2421999999999707,-36.62244897959333
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-0.5,1.96,1.3571999999999707,-30.75510204081782
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,-0.25,1.96,1.4784999999999648,-24.566326530614038
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,0.0,1.96,1.615999999999965,-17.551020408165048
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,0.25,1.96,1.753499999999965,-10.53571428571607
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,0.5,1.96,1.890999999999965,-3.5204081632670934
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,0.75,1.96,2.03409999999996,3.7806122448959227
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,1.0,1.96,2.19159999999996,11.816326530610196
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,1.25,1.96,2.34909999999996,19.852040816324493
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,1.5,1.96,2.50659999999996,27.887755102038785
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,1.75,1.96,2.670399999999954,36.24489795918134
2026-07-17,2026-07-17 09:49:12-04:00,589,60,C,2.0,1.96,2.8503999999999543,45.4285714285691
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-2.0,2.09,0.9436000000000172,-54.8516746411475
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-1.75,2.09,1.0111000000000172,-51.622009569377155
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-1.5,2.09,1.0948000000000229,-47.61722488038168
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-1.25,2.09,1.184800000000023,-43.311004784687896
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-1.0,2.09,1.2748000000000228,-39.00478468899412
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-0.75,2.09,1.3648000000000229,-34.69856459330033
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-0.5,2.09,1.4710000000000285,-29.617224880381404
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,-0.25,2.09,1.5835000000000286,-24.23444976076418
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,0.0,2.09,1.6960000000000286,-18.85167464114695
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,0.25,2.09,1.8085000000000286,-13.468899521529723
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,0.5,2.09,1.944400000000037,-6.966507177031716
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,0.75,2.09,2.089400000000037,-0.0287081339695251
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,1.0,2.09,2.234400000000037,6.9090909090926775
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,1.25,2.09,2.379400000000037,13.846889952154879
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,1.5,2.09,2.53340000000004,21.215311004786603
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,1.75,2.09,2.69090000000004,28.751196172250726
2026-07-17,2026-07-17 09:49:12-04:00,589,60,P,2.0,2.09,2.84840000000004,36.28708133971483
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-2.0,1.99,0.9419999999999982,-52.66331658291467
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-1.75,1.99,1.0419999999999983,-47.638190954773954
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-1.5,1.99,1.1419999999999981,-42.61306532663326
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-1.25,1.99,1.2419999999999982,-37.58793969849255
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-1.0,1.99,1.353699999999998,-31.974874371859404
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-0.75,1.99,1.4761999999999977,-25.819095477387048
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-0.5,1.99,1.5986999999999978,-19.663316582914682
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,-0.25,1.99,1.7211999999999978,-13.50753768844232
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,0.0,1.99,1.8566999999999974,-6.698492462311691
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,0.25,1.99,2.0041999999999973,0.7135678391958455
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,0.5,1.99,2.1516999999999973,8.12562814070338
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,0.75,1.99,2.2991999999999972,15.537688442210918
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,1.0,1.99,2.458399999999997,23.537688442210907
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,1.25,1.99,2.628399999999997,32.08040201005009
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,1.5,1.99,2.798399999999997,40.623115577889294
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,1.75,1.99,2.968399999999997,49.16582914572849
2026-07-17,2026-07-17 09:54:11-04:00,594,15,C,2.0,1.99,3.1461999999999963,58.100502512562635
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-2.0,1.84,0.9962000000000012,-45.85869565217385
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-1.75,1.84,1.0684000000000016,-41.93478260869557
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-1.5,1.84,1.1484000000000014,-37.586956521739054
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-1.25,1.84,1.2284000000000015,-33.23913043478253
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-1.0,1.84,1.3084000000000016,-28.891304347826008
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-0.75,1.84,1.399200000000002,-23.95652173913033
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-0.5,1.84,1.501700000000002,-18.385869565217284
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,-0.25,1.84,1.6042000000000018,-12.815217391304252
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,0.0,1.84,1.7067000000000019,-7.244565217391206
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,0.25,1.84,1.8188000000000022,-1.1521739130433635
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,0.5,1.84,1.9413000000000022,5.5054347826088135
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,0.75,1.84,2.0638000000000023,12.16304347826099
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,1.0,1.84,2.1863000000000024,18.820652173913167
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,1.25,1.84,2.3220000000000027,26.195652173913185
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,1.5,1.84,2.4720000000000026,34.347826086956665
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,1.75,1.84,2.622000000000003,42.500000000000156
2026-07-17,2026-07-17 09:54:11-04:00,594,15,P,2.0,1.84,2.772000000000003,50.65217391304363
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-2.0,1.99,0.9168000000000017,-53.92964824120594
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-1.75,1.99,1.0143000000000018,-49.03015075376875
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-1.5,1.99,1.1118000000000017,-44.13065326633158
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-1.25,1.99,1.2093000000000018,-39.23115577889438
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-1.0,1.99,1.3188000000000022,-33.728643216080286
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-0.75,1.99,1.4413000000000022,-27.572864321607927
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-0.5,1.99,1.5638000000000023,-21.41708542713556
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,-0.25,1.99,1.6863000000000021,-15.26130653266321
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,0.0,1.99,1.8232000000000028,-8.381909547738552
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,0.25,1.99,1.9757000000000027,-0.7185929648239856
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,0.5,1.99,2.1282000000000028,6.944723618090591
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,0.75,1.99,2.2807000000000026,14.608040201005156
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,1.0,1.99,2.441600000000003,22.69346733668356
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,1.25,1.99,2.611600000000003,31.236180904522755
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,1.5,1.99,2.781600000000003,39.77889447236197
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,1.75,1.99,2.951600000000003,48.32160804020116
2026-07-17,2026-07-17 09:54:11-04:00,594,30,C,2.0,1.99,3.1312000000000033,57.34673366834188
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-2.0,1.84,0.9399999999999988,-48.91304347826094
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-1.75,1.84,1.0102999999999986,-45.0923913043479
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-1.5,1.84,1.0877999999999985,-40.88043478260877
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-1.25,1.84,1.1652999999999987,-36.66847826086964
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-1.0,1.84,1.2427999999999986,-32.456521739130515
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-0.75,1.84,1.3319999999999983,-27.60869565217401
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-0.5,1.84,1.4319999999999982,-22.173913043478365
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,-0.25,1.84,1.5319999999999983,-16.739130434782705
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,0.0,1.84,1.6319999999999981,-11.304347826087062
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,0.25,1.84,1.7449999999999977,-5.163043478261001
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,0.5,1.84,1.8699999999999977,1.6304347826085641
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,0.75,1.84,1.9949999999999979,8.42391304347814
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,1.0,1.84,2.119999999999998,15.217391304347705
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,1.25,1.84,2.2566999999999973,22.64673913043463
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,1.5,1.84,2.4041999999999972,30.663043478260715
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,1.75,1.84,2.551699999999997,38.6793478260868
2026-07-17,2026-07-17 09:54:11-04:00,594,30,P,2.0,1.84,2.699199999999997,46.69565217391288
2026-07-17,2026-07-17 09:54:11-04:00,594,60,C,-2.0,1.99,0.8370000000000232,-57.939698492461154
2026-07-17,2026-07-17 09:54:11-04:00,594,60,C,-1.75,1.99,0.9220000000000231,-53.668341708541554
2026-07-17,2026-07-17 09:54:11-04:00,594,60,C,-1.5,1.99,1.0125000000000306,-49.12060301507384
2026-07-17,2026-07-17 09:54:11-04:00,594,60,C,-1.25,1.99,1.1250000000000306,-43.467336683415546
